province,year,month,week,total_cases
01 Distrito Nacional,2014,1,53,1
01 Distrito Nacional,2015,1,1,5
01 Distrito Nacional,2015,1,2,11
01 Distrito Nacional,2015,1,3,2
01 Distrito Nacional,2015,1,4,5
01 Distrito Nacional,2015,2,5,6
01 Distrito Nacional,2015,2,6,6
01 Distrito Nacional,2015,2,7,7
01 Distrito Nacional,2015,2,8,5
01 Distrito Nacional,2015,3,9,13
01 Distrito Nacional,2015,3,10,4
01 Distrito Nacional,2015,3,11,4
01 Distrito Nacional,2015,3,12,4
01 Distrito Nacional,2015,3,13,1
01 Distrito Nacional,2015,4,13,5
01 Distrito Nacional,2015,4,14,8
01 Distrito Nacional,2015,4,15,10
01 Distrito Nacional,2015,4,16,19
01 Distrito Nacional,2015,4,17,5
01 Distrito Nacional,2015,5,17,5
01 Distrito Nacional,2015,5,18,17
01 Distrito Nacional,2015,5,19,16
01 Distrito Nacional,2015,5,20,18
01 Distrito Nacional,2015,5,21,24
01 Distrito Nacional,2015,5,22,2
01 Distrito Nacional,2015,6,22,18
01 Distrito Nacional,2015,6,23,23
01 Distrito Nacional,2015,6,24,31
01 Distrito Nacional,2015,6,25,14
01 Distrito Nacional,2015,6,26,7
01 Distrito Nacional,2015,7,26,18
01 Distrito Nacional,2015,7,27,28
01 Distrito Nacional,2015,7,28,25
01 Distrito Nacional,2015,7,29,32
01 Distrito Nacional,2015,7,30,31
01 Distrito Nacional,2015,8,30,3
01 Distrito Nacional,2015,8,31,40
01 Distrito Nacional,2015,8,32,35
01 Distrito Nacional,2015,8,33,35
01 Distrito Nacional,2015,8,34,41
01 Distrito Nacional,2015,8,35,19
01 Distrito Nacional,2015,9,35,50
01 Distrito Nacional,2015,9,36,80
01 Distrito Nacional,2015,9,37,66
01 Distrito Nacional,2015,9,38,93
01 Distrito Nacional,2015,9,39,49
01 Distrito Nacional,2015,10,39,53
01 Distrito Nacional,2015,10,40,117
01 Distrito Nacional,2015,10,41,97
01 Distrito Nacional,2015,10,42,139
01 Distrito Nacional,2015,10,43,105
01 Distrito Nacional,2015,11,44,95
01 Distrito Nacional,2015,11,45,101
01 Distrito Nacional,2015,11,46,97
01 Distrito Nacional,2015,11,47,66
01 Distrito Nacional,2015,11,48,21
01 Distrito Nacional,2015,12,48,49
01 Distrito Nacional,2015,12,49,65
01 Distrito Nacional,2015,12,50,74
01 Distrito Nacional,2015,12,51,44
01 Distrito Nacional,2015,1,52,30
01 Distrito Nacional,2015,12,52,32
01 Distrito Nacional,2016,1,1,38
01 Distrito Nacional,2016,1,2,48
01 Distrito Nacional,2016,1,3,35
01 Distrito Nacional,2016,1,4,46
01 Distrito Nacional,2016,1,5,8
01 Distrito Nacional,2016,2,5,31
01 Distrito Nacional,2016,2,6,25
01 Distrito Nacional,2016,2,7,30
01 Distrito Nacional,2016,2,8,31
01 Distrito Nacional,2016,2,9,6
01 Distrito Nacional,2016,3,9,15
01 Distrito Nacional,2016,3,10,13
01 Distrito Nacional,2016,3,11,8
01 Distrito Nacional,2016,3,12,20
01 Distrito Nacional,2016,3,13,3
01 Distrito Nacional,2016,4,13,5
01 Distrito Nacional,2016,4,14,14
01 Distrito Nacional,2016,4,15,8
01 Distrito Nacional,2016,4,16,6
01 Distrito Nacional,2016,4,17,4
01 Distrito Nacional,2016,5,18,12
01 Distrito Nacional,2016,5,19,8
01 Distrito Nacional,2016,5,20,13
01 Distrito Nacional,2016,5,21,6
01 Distrito Nacional,2016,5,22,6
01 Distrito Nacional,2016,6,22,8
01 Distrito Nacional,2016,6,23,16
01 Distrito Nacional,2016,6,24,22
01 Distrito Nacional,2016,6,25,24
01 Distrito Nacional,2016,6,26,17
01 Distrito Nacional,2016,7,26,2
01 Distrito Nacional,2016,7,27,14
01 Distrito Nacional,2016,7,28,10
01 Distrito Nacional,2016,7,29,4
01 Distrito Nacional,2016,7,30,8
01 Distrito Nacional,2016,7,31,1
01 Distrito Nacional,2016,8,31,7
01 Distrito Nacional,2016,8,32,3
01 Distrito Nacional,2016,8,33,3
01 Distrito Nacional,2016,8,34,3
01 Distrito Nacional,2016,8,35,1
01 Distrito Nacional,2016,9,35,4
01 Distrito Nacional,2016,9,36,4
01 Distrito Nacional,2016,9,37,3
01 Distrito Nacional,2016,9,38,3
01 Distrito Nacional,2016,9,39,4
01 Distrito Nacional,2016,10,41,3
01 Distrito Nacional,2016,10,42,5
01 Distrito Nacional,2016,10,43,2
01 Distrito Nacional,2016,10,44,1
01 Distrito Nacional,2016,11,44,2
01 Distrito Nacional,2016,11,45,8
01 Distrito Nacional,2016,11,46,4
01 Distrito Nacional,2016,11,47,1
01 Distrito Nacional,2016,11,48,2
01 Distrito Nacional,2016,12,48,4
01 Distrito Nacional,2016,12,50,2
01 Distrito Nacional,2016,12,51,2
01 Distrito Nacional,2016,12,52,3
01 Distrito Nacional,2017,1,2,2
01 Distrito Nacional,2017,2,5,1
01 Distrito Nacional,2017,2,6,1
01 Distrito Nacional,2017,2,8,1
01 Distrito Nacional,2017,2,9,1
01 Distrito Nacional,2017,3,9,3
01 Distrito Nacional,2017,3,10,3
01 Distrito Nacional,2017,3,13,1
01 Distrito Nacional,2017,4,13,1
01 Distrito Nacional,2017,4,14,2
01 Distrito Nacional,2017,4,15,1
01 Distrito Nacional,2017,4,16,2
01 Distrito Nacional,2017,4,18,1
01 Distrito Nacional,2017,5,18,2
01 Distrito Nacional,2017,5,19,4
01 Distrito Nacional,2017,5,20,6
01 Distrito Nacional,2017,5,21,3
01 Distrito Nacional,2017,5,22,1
01 Distrito Nacional,2017,6,22,3
01 Distrito Nacional,2017,6,23,3
01 Distrito Nacional,2017,6,25,3
01 Distrito Nacional,2017,6,26,2
01 Distrito Nacional,2017,7,27,1
01 Distrito Nacional,2017,7,28,4
01 Distrito Nacional,2017,7,29,3
01 Distrito Nacional,2017,7,30,2
01 Distrito Nacional,2017,8,31,1
01 Distrito Nacional,2017,8,32,1
01 Distrito Nacional,2017,8,33,2
01 Distrito Nacional,2017,8,34,3
01 Distrito Nacional,2017,8,35,1
01 Distrito Nacional,2017,9,35,2
01 Distrito Nacional,2017,9,38,7
01 Distrito Nacional,2017,9,39,4
01 Distrito Nacional,2017,10,40,5
01 Distrito Nacional,2017,10,41,5
01 Distrito Nacional,2017,10,42,4
01 Distrito Nacional,2017,10,43,5
01 Distrito Nacional,2017,10,44,2
01 Distrito Nacional,2017,11,44,1
01 Distrito Nacional,2017,11,45,3
01 Distrito Nacional,2017,11,46,3
01 Distrito Nacional,2017,11,47,5
01 Distrito Nacional,2017,11,48,6
01 Distrito Nacional,2017,12,48,1
01 Distrito Nacional,2017,12,49,2
01 Distrito Nacional,2017,12,51,1
01 Distrito Nacional,2018,1,1,1
01 Distrito Nacional,2018,1,2,1
01 Distrito Nacional,2018,1,3,1
01 Distrito Nacional,2018,1,4,2
01 Distrito Nacional,2018,2,5,2
01 Distrito Nacional,2018,2,8,1
01 Distrito Nacional,2018,3,10,1
01 Distrito Nacional,2018,3,11,2
01 Distrito Nacional,2018,3,12,3
01 Distrito Nacional,2018,3,13,2
01 Distrito Nacional,2018,4,14,7
01 Distrito Nacional,2018,4,16,2
01 Distrito Nacional,2018,4,17,1
01 Distrito Nacional,2018,5,18,1
01 Distrito Nacional,2018,5,19,2
01 Distrito Nacional,2018,5,20,3
01 Distrito Nacional,2018,5,21,2
01 Distrito Nacional,2018,6,23,1
01 Distrito Nacional,2018,6,24,3
01 Distrito Nacional,2018,6,25,4
01 Distrito Nacional,2018,7,27,1
01 Distrito Nacional,2018,7,28,2
01 Distrito Nacional,2018,7,30,3
01 Distrito Nacional,2018,7,31,1
01 Distrito Nacional,2018,8,31,1
01 Distrito Nacional,2018,8,32,2
01 Distrito Nacional,2018,8,33,1
01 Distrito Nacional,2018,8,34,1
01 Distrito Nacional,2018,9,36,3
01 Distrito Nacional,2018,9,37,9
01 Distrito Nacional,2018,9,38,5
01 Distrito Nacional,2018,9,39,2
01 Distrito Nacional,2018,9,40,1
01 Distrito Nacional,2018,10,40,1
01 Distrito Nacional,2018,10,41,7
01 Distrito Nacional,2018,10,42,4
01 Distrito Nacional,2018,10,43,4
01 Distrito Nacional,2018,11,44,3
01 Distrito Nacional,2018,11,45,4
01 Distrito Nacional,2018,11,46,6
01 Distrito Nacional,2018,11,47,7
01 Distrito Nacional,2018,11,48,5
01 Distrito Nacional,2018,12,48,2
01 Distrito Nacional,2018,12,49,5
01 Distrito Nacional,2018,12,50,8
01 Distrito Nacional,2018,12,51,6
01 Distrito Nacional,2018,12,52,9
01 Distrito Nacional,2019,1,1,5
01 Distrito Nacional,2019,1,2,7
01 Distrito Nacional,2019,1,3,12
01 Distrito Nacional,2019,1,4,10
01 Distrito Nacional,2019,1,5,5
01 Distrito Nacional,2019,2,5,8
01 Distrito Nacional,2019,2,6,11
01 Distrito Nacional,2019,2,7,5
01 Distrito Nacional,2019,2,8,9
01 Distrito Nacional,2019,2,9,8
01 Distrito Nacional,2019,3,9,4
01 Distrito Nacional,2019,3,10,12
01 Distrito Nacional,2019,3,11,19
01 Distrito Nacional,2019,3,12,14
01 Distrito Nacional,2019,3,13,11
01 Distrito Nacional,2019,3,14,2
01 Distrito Nacional,2019,4,14,18
01 Distrito Nacional,2019,4,15,12
01 Distrito Nacional,2019,4,16,21
01 Distrito Nacional,2019,4,17,13
01 Distrito Nacional,2019,4,18,4
01 Distrito Nacional,2019,5,18,7
01 Distrito Nacional,2019,5,19,18
01 Distrito Nacional,2019,5,20,25
01 Distrito Nacional,2019,5,21,15
01 Distrito Nacional,2019,5,22,16
01 Distrito Nacional,2019,6,22,7
01 Distrito Nacional,2019,6,23,23
01 Distrito Nacional,2019,6,24,31
01 Distrito Nacional,2019,6,25,32
01 Distrito Nacional,2019,6,26,43
01 Distrito Nacional,2019,6,27,12
01 Distrito Nacional,2019,7,27,40
01 Distrito Nacional,2019,7,28,66
01 Distrito Nacional,2019,7,29,77
01 Distrito Nacional,2019,7,30,66
01 Distrito Nacional,2019,7,31,26
01 Distrito Nacional,2019,8,31,27
01 Distrito Nacional,2019,8,32,57
01 Distrito Nacional,2019,8,33,70
01 Distrito Nacional,2019,8,34,80
01 Distrito Nacional,2019,8,35,79
01 Distrito Nacional,2019,9,36,83
01 Distrito Nacional,2019,9,37,67
01 Distrito Nacional,2019,9,38,76
01 Distrito Nacional,2019,9,39,45
01 Distrito Nacional,2019,9,40,21
01 Distrito Nacional,2019,10,40,48
01 Distrito Nacional,2019,10,41,49
01 Distrito Nacional,2019,10,42,38
01 Distrito Nacional,2019,10,43,53
01 Distrito Nacional,2019,10,44,21
01 Distrito Nacional,2019,11,44,11
01 Distrito Nacional,2019,11,45,31
01 Distrito Nacional,2019,11,46,27
01 Distrito Nacional,2019,11,47,34
01 Distrito Nacional,2019,11,48,17
01 Distrito Nacional,2019,12,49,22
01 Distrito Nacional,2019,12,50,19
01 Distrito Nacional,2019,12,51,22
01 Distrito Nacional,2019,12,52,15
01 Distrito Nacional,2020,1,1,17
01 Distrito Nacional,2020,12,1,2
01 Distrito Nacional,2020,1,2,28
01 Distrito Nacional,2020,1,3,19
01 Distrito Nacional,2020,1,4,17
01 Distrito Nacional,2020,1,5,14
01 Distrito Nacional,2020,2,5,6
01 Distrito Nacional,2020,2,6,19
01 Distrito Nacional,2020,2,7,14
01 Distrito Nacional,2020,2,8,19
01 Distrito Nacional,2020,2,9,20
01 Distrito Nacional,2020,3,10,7
01 Distrito Nacional,2020,3,11,7
01 Distrito Nacional,2020,3,12,7
01 Distrito Nacional,2020,3,13,3
01 Distrito Nacional,2020,4,14,1
01 Distrito Nacional,2020,4,15,3
01 Distrito Nacional,2020,4,16,4
01 Distrito Nacional,2020,4,17,3
01 Distrito Nacional,2020,4,18,5
01 Distrito Nacional,2020,5,18,1
01 Distrito Nacional,2020,5,19,3
01 Distrito Nacional,2020,5,20,4
01 Distrito Nacional,2020,5,21,4
01 Distrito Nacional,2020,5,22,1
01 Distrito Nacional,2020,6,23,3
01 Distrito Nacional,2020,6,24,6
01 Distrito Nacional,2020,6,25,1
01 Distrito Nacional,2020,6,26,1
01 Distrito Nacional,2020,7,28,1
01 Distrito Nacional,2020,7,29,2
01 Distrito Nacional,2020,8,35,1
01 Distrito Nacional,2020,8,36,1
01 Distrito Nacional,2020,9,36,1
01 Distrito Nacional,2020,9,39,2
01 Distrito Nacional,2020,10,41,2
01 Distrito Nacional,2020,10,42,1
01 Distrito Nacional,2020,10,43,2
01 Distrito Nacional,2020,10,44,2
01 Distrito Nacional,2020,11,46,2
01 Distrito Nacional,2020,11,47,3
01 Distrito Nacional,2020,11,48,1
01 Distrito Nacional,2020,12,50,2
01 Distrito Nacional,2020,12,51,1
01 Distrito Nacional,2020,12,53,1
01 Distrito Nacional,2021,1,1,3
01 Distrito Nacional,2021,1,2,5
01 Distrito Nacional,2021,1,3,1
01 Distrito Nacional,2021,2,6,2
01 Distrito Nacional,2021,2,7,2
01 Distrito Nacional,2021,2,8,3
01 Distrito Nacional,2021,3,9,2
01 Distrito Nacional,2021,3,10,3
01 Distrito Nacional,2021,3,11,1
01 Distrito Nacional,2021,3,12,6
01 Distrito Nacional,2021,3,13,1
01 Distrito Nacional,2021,4,13,1
01 Distrito Nacional,2021,4,14,2
01 Distrito Nacional,2021,4,15,3
01 Distrito Nacional,2021,4,16,1
01 Distrito Nacional,2021,4,17,4
01 Distrito Nacional,2021,5,18,5
01 Distrito Nacional,2021,5,19,9
01 Distrito Nacional,2021,5,20,1
01 Distrito Nacional,2021,5,21,6
01 Distrito Nacional,2021,6,22,3
01 Distrito Nacional,2021,6,23,4
01 Distrito Nacional,2021,6,24,5
01 Distrito Nacional,2021,6,25,2
01 Distrito Nacional,2021,6,26,2
01 Distrito Nacional,2021,7,27,6
01 Distrito Nacional,2021,7,28,6
01 Distrito Nacional,2021,7,29,4
01 Distrito Nacional,2021,7,30,6
01 Distrito Nacional,2021,8,31,15
01 Distrito Nacional,2021,8,32,10
01 Distrito Nacional,2021,8,33,9
01 Distrito Nacional,2021,8,34,16
01 Distrito Nacional,2021,8,35,5
01 Distrito Nacional,2021,9,35,8
01 Distrito Nacional,2021,9,36,16
01 Distrito Nacional,2021,9,37,18
01 Distrito Nacional,2021,9,38,13
01 Distrito Nacional,2021,9,39,8
01 Distrito Nacional,2021,10,39,12
01 Distrito Nacional,2021,10,40,8
01 Distrito Nacional,2021,10,41,6
01 Distrito Nacional,2021,10,42,13
01 Distrito Nacional,2021,10,43,14
01 Distrito Nacional,2021,10,44,5
01 Distrito Nacional,2021,11,44,15
01 Distrito Nacional,2021,11,45,21
01 Distrito Nacional,2021,11,46,14
01 Distrito Nacional,2021,11,47,19
01 Distrito Nacional,2021,11,48,7
01 Distrito Nacional,2021,12,48,12
01 Distrito Nacional,2021,12,49,12
01 Distrito Nacional,2021,12,50,7
01 Distrito Nacional,2021,12,51,8
01 Distrito Nacional,2021,1,52,1
01 Distrito Nacional,2021,12,52,7
01 Distrito Nacional,2022,1,1,5
01 Distrito Nacional,2022,1,2,9
01 Distrito Nacional,2022,1,3,12
01 Distrito Nacional,2022,1,4,11
01 Distrito Nacional,2022,1,5,2
01 Distrito Nacional,2022,2,5,5
01 Distrito Nacional,2022,2,6,7
01 Distrito Nacional,2022,2,7,6
01 Distrito Nacional,2022,2,8,5
01 Distrito Nacional,2022,3,9,4
01 Distrito Nacional,2022,3,10,11
01 Distrito Nacional,2022,3,11,5
01 Distrito Nacional,2022,3,12,13
01 Distrito Nacional,2022,3,13,6
01 Distrito Nacional,2022,4,13,5
01 Distrito Nacional,2022,4,14,8
01 Distrito Nacional,2022,4,15,8
01 Distrito Nacional,2022,4,16,4
01 Distrito Nacional,2022,4,17,5
01 Distrito Nacional,2022,5,18,5
01 Distrito Nacional,2022,5,19,8
01 Distrito Nacional,2022,5,20,6
01 Distrito Nacional,2022,5,21,8
01 Distrito Nacional,2022,5,22,3
01 Distrito Nacional,2022,6,22,3
01 Distrito Nacional,2022,6,23,5
01 Distrito Nacional,2022,6,24,8
01 Distrito Nacional,2022,6,25,9
01 Distrito Nacional,2022,6,26,2
01 Distrito Nacional,2022,7,27,6
01 Distrito Nacional,2022,7,28,8
01 Distrito Nacional,2022,7,29,20
01 Distrito Nacional,2022,7,30,7
01 Distrito Nacional,2022,7,31,2
01 Distrito Nacional,2022,8,31,12
01 Distrito Nacional,2022,8,32,13
01 Distrito Nacional,2022,8,33,10
01 Distrito Nacional,2022,8,34,9
01 Distrito Nacional,2022,8,35,14
01 Distrito Nacional,2022,9,35,13
01 Distrito Nacional,2022,9,36,22
01 Distrito Nacional,2022,9,37,24
01 Distrito Nacional,2022,9,38,24
01 Distrito Nacional,2022,9,39,14
01 Distrito Nacional,2022,10,39,3
01 Distrito Nacional,2022,10,40,32
01 Distrito Nacional,2022,10,41,29
01 Distrito Nacional,2022,10,42,15
01 Distrito Nacional,2022,10,43,28
01 Distrito Nacional,2022,10,44,13
01 Distrito Nacional,2022,11,44,15
01 Distrito Nacional,2022,11,45,13
01 Distrito Nacional,2022,11,46,14
01 Distrito Nacional,2022,11,47,13
01 Distrito Nacional,2022,11,48,8
01 Distrito Nacional,2022,12,48,6
01 Distrito Nacional,2022,12,49,15
01 Distrito Nacional,2022,12,50,16
01 Distrito Nacional,2022,12,51,3
01 Distrito Nacional,2022,12,52,6
01 Distrito Nacional,2023,1,1,15
01 Distrito Nacional,2023,1,2,9
01 Distrito Nacional,2023,1,3,9
01 Distrito Nacional,2023,1,4,11
01 Distrito Nacional,2023,1,5,3
01 Distrito Nacional,2023,2,5,5
01 Distrito Nacional,2023,2,6,10
01 Distrito Nacional,2023,2,7,5
01 Distrito Nacional,2023,2,8,1
01 Distrito Nacional,2023,2,9,2
01 Distrito Nacional,2023,3,9,1
01 Distrito Nacional,2023,3,10,6
01 Distrito Nacional,2023,3,11,13
01 Distrito Nacional,2023,3,12,4
01 Distrito Nacional,2023,3,13,5
01 Distrito Nacional,2023,4,14,5
01 Distrito Nacional,2023,4,15,3
01 Distrito Nacional,2023,4,16,4
01 Distrito Nacional,2023,4,17,1
01 Distrito Nacional,2023,5,18,9
01 Distrito Nacional,2023,5,19,7
01 Distrito Nacional,2023,5,20,5
01 Distrito Nacional,2023,5,21,12
01 Distrito Nacional,2023,5,22,1
01 Distrito Nacional,2023,6,22,5
01 Distrito Nacional,2023,6,23,9
01 Distrito Nacional,2023,6,24,8
01 Distrito Nacional,2023,6,25,18
01 Distrito Nacional,2023,6,26,27
01 Distrito Nacional,2023,7,26,3
01 Distrito Nacional,2023,7,27,42
01 Distrito Nacional,2023,7,28,24
01 Distrito Nacional,2023,7,29,43
01 Distrito Nacional,2023,7,30,56
01 Distrito Nacional,2023,7,31,18
01 Distrito Nacional,2023,8,31,44
01 Distrito Nacional,2023,8,32,74
01 Distrito Nacional,2023,8,33,72
01 Distrito Nacional,2023,8,34,115
01 Distrito Nacional,2023,8,35,86
01 Distrito Nacional,2023,9,35,89
01 Distrito Nacional,2023,9,36,206
01 Distrito Nacional,2023,9,37,150
01 Distrito Nacional,2023,9,38,1
02 Azua,2014,1,53,2
02 Azua,2015,1,1,2
02 Azua,2015,1,4,2
02 Azua,2015,2,5,7
02 Azua,2015,2,6,4
02 Azua,2015,2,7,3
02 Azua,2015,2,8,3
02 Azua,2015,3,9,5
02 Azua,2015,3,10,3
02 Azua,2015,3,11,5
02 Azua,2015,3,12,6
02 Azua,2015,3,13,2
02 Azua,2015,4,13,5
02 Azua,2015,4,14,4
02 Azua,2015,4,15,3
02 Azua,2015,4,16,3
02 Azua,2015,4,17,1
02 Azua,2015,5,17,1
02 Azua,2015,5,18,5
02 Azua,2015,5,19,4
02 Azua,2015,5,20,1
02 Azua,2015,5,21,3
02 Azua,2015,6,23,1
02 Azua,2015,6,24,1
02 Azua,2015,6,25,3
02 Azua,2015,7,27,6
02 Azua,2015,7,28,8
02 Azua,2015,7,29,2
02 Azua,2015,7,30,2
02 Azua,2015,8,31,3
02 Azua,2015,8,32,2
02 Azua,2015,8,33,2
02 Azua,2015,8,34,4
02 Azua,2015,9,35,7
02 Azua,2015,9,36,10
02 Azua,2015,9,37,10
02 Azua,2015,9,38,18
02 Azua,2015,9,39,5
02 Azua,2015,10,39,7
02 Azua,2015,10,40,28
02 Azua,2015,10,41,23
02 Azua,2015,10,42,30
02 Azua,2015,10,43,25
02 Azua,2015,11,44,27
02 Azua,2015,11,45,26
02 Azua,2015,11,46,25
02 Azua,2015,11,47,16
02 Azua,2015,11,48,5
02 Azua,2015,12,48,17
02 Azua,2015,12,49,16
02 Azua,2015,12,50,14
02 Azua,2015,12,51,6
02 Azua,2015,1,52,2
02 Azua,2015,12,52,4
02 Azua,2016,1,1,9
02 Azua,2016,1,2,10
02 Azua,2016,1,3,11
02 Azua,2016,1,4,5
02 Azua,2016,2,5,4
02 Azua,2016,2,6,8
02 Azua,2016,2,7,7
02 Azua,2016,2,8,13
02 Azua,2016,2,9,1
02 Azua,2016,3,9,7
02 Azua,2016,3,10,1
02 Azua,2016,3,12,3
02 Azua,2016,3,13,1
02 Azua,2016,4,13,2
02 Azua,2016,4,14,6
02 Azua,2016,4,15,1
02 Azua,2016,4,16,6
02 Azua,2016,4,17,2
02 Azua,2016,5,18,2
02 Azua,2016,5,20,3
02 Azua,2016,5,21,9
02 Azua,2016,6,22,2
02 Azua,2016,6,23,3
02 Azua,2016,6,24,6
02 Azua,2016,6,25,2
02 Azua,2016,7,27,2
02 Azua,2016,7,28,3
02 Azua,2016,7,29,6
02 Azua,2016,7,30,1
02 Azua,2016,8,31,1
02 Azua,2016,8,34,2
02 Azua,2016,8,35,2
02 Azua,2016,9,36,1
02 Azua,2016,9,37,2
02 Azua,2016,9,38,3
02 Azua,2016,9,39,1
02 Azua,2016,12,52,1
02 Azua,2017,3,10,1
02 Azua,2017,3,11,1
02 Azua,2017,4,14,2
02 Azua,2017,4,15,2
02 Azua,2017,4,16,2
02 Azua,2017,5,20,1
02 Azua,2017,5,22,2
02 Azua,2017,6,23,1
02 Azua,2017,6,24,2
02 Azua,2017,6,25,3
02 Azua,2017,6,26,1
02 Azua,2017,7,28,1
02 Azua,2017,8,34,2
02 Azua,2017,9,39,1
02 Azua,2017,10,40,1
02 Azua,2017,10,43,1
02 Azua,2017,11,44,1
02 Azua,2017,11,45,3
02 Azua,2017,11,46,1
02 Azua,2018,2,5,1
02 Azua,2018,2,9,1
02 Azua,2018,3,10,1
02 Azua,2018,3,12,1
02 Azua,2018,3,13,2
02 Azua,2018,4,14,5
02 Azua,2018,4,15,8
02 Azua,2018,4,16,7
02 Azua,2018,5,18,1
02 Azua,2018,7,28,1
02 Azua,2018,8,33,2
02 Azua,2018,8,34,2
02 Azua,2018,8,35,3
02 Azua,2018,9,35,1
02 Azua,2018,9,36,4
02 Azua,2018,9,37,1
02 Azua,2018,9,39,2
02 Azua,2018,10,40,6
02 Azua,2018,10,41,1
02 Azua,2018,10,42,2
02 Azua,2018,10,43,1
02 Azua,2018,11,46,3
02 Azua,2018,11,47,3
02 Azua,2018,11,48,2
02 Azua,2018,12,49,2
02 Azua,2018,12,50,3
02 Azua,2018,12,51,2
02 Azua,2018,12,52,2
02 Azua,2019,12,1,1
02 Azua,2019,1,2,5
02 Azua,2019,1,3,2
02 Azua,2019,1,4,7
02 Azua,2019,1,5,2
02 Azua,2019,2,5,1
02 Azua,2019,2,6,5
02 Azua,2019,2,7,2
02 Azua,2019,2,8,6
02 Azua,2019,2,9,3
02 Azua,2019,3,9,1
02 Azua,2019,3,10,4
02 Azua,2019,3,11,9
02 Azua,2019,3,12,5
02 Azua,2019,3,13,2
02 Azua,2019,3,14,1
02 Azua,2019,4,14,4
02 Azua,2019,4,15,4
02 Azua,2019,4,16,5
02 Azua,2019,4,17,8
02 Azua,2019,4,18,4
02 Azua,2019,5,18,3
02 Azua,2019,5,19,6
02 Azua,2019,5,20,8
02 Azua,2019,5,21,6
02 Azua,2019,5,22,3
02 Azua,2019,6,22,2
02 Azua,2019,6,23,10
02 Azua,2019,6,24,7
02 Azua,2019,6,25,13
02 Azua,2019,6,26,8
02 Azua,2019,6,27,1
02 Azua,2019,7,27,38
02 Azua,2019,7,28,20
02 Azua,2019,7,29,31
02 Azua,2019,7,30,25
02 Azua,2019,7,31,8
02 Azua,2019,8,31,10
02 Azua,2019,8,32,22
02 Azua,2019,8,33,30
02 Azua,2019,8,34,31
02 Azua,2019,8,35,15
02 Azua,2019,9,36,20
02 Azua,2019,9,37,22
02 Azua,2019,9,38,22
02 Azua,2019,9,39,13
02 Azua,2019,9,40,2
02 Azua,2019,10,40,24
02 Azua,2019,10,41,14
02 Azua,2019,10,42,27
02 Azua,2019,10,43,18
02 Azua,2019,10,44,7
02 Azua,2019,11,44,4
02 Azua,2019,11,45,7
02 Azua,2019,11,46,16
02 Azua,2019,11,47,15
02 Azua,2019,11,48,13
02 Azua,2019,12,49,8
02 Azua,2019,12,50,7
02 Azua,2019,12,51,11
02 Azua,2019,12,52,9
02 Azua,2020,1,1,14
02 Azua,2020,12,1,1
02 Azua,2020,1,2,16
02 Azua,2020,1,3,11
02 Azua,2020,1,4,12
02 Azua,2020,1,5,7
02 Azua,2020,2,5,2
02 Azua,2020,2,6,17
02 Azua,2020,2,7,12
02 Azua,2020,2,8,9
02 Azua,2020,2,9,9
02 Azua,2020,3,10,3
02 Azua,2020,3,11,4
02 Azua,2020,3,12,2
02 Azua,2020,3,13,2
02 Azua,2020,4,15,1
02 Azua,2020,4,16,1
02 Azua,2020,9,38,2
02 Azua,2020,10,40,4
02 Azua,2020,10,43,1
02 Azua,2020,11,46,1
02 Azua,2020,11,47,1
02 Azua,2020,11,48,1
02 Azua,2020,12,49,2
02 Azua,2020,12,50,4
02 Azua,2020,12,52,2
02 Azua,2020,1,53,2
02 Azua,2020,12,53,2
02 Azua,2021,1,1,3
02 Azua,2021,1,2,2
02 Azua,2021,1,3,1
02 Azua,2021,2,5,1
02 Azua,2021,2,6,1
02 Azua,2021,2,7,1
02 Azua,2021,2,8,1
02 Azua,2021,3,10,1
02 Azua,2021,4,14,1
02 Azua,2021,4,16,1
02 Azua,2021,4,17,1
02 Azua,2021,5,18,1
02 Azua,2021,5,19,3
02 Azua,2021,5,20,2
02 Azua,2021,5,21,1
02 Azua,2021,6,23,2
02 Azua,2021,6,24,2
02 Azua,2021,6,26,1
02 Azua,2021,7,26,1
02 Azua,2021,7,27,3
02 Azua,2021,7,28,1
02 Azua,2021,7,30,2
02 Azua,2021,8,33,1
02 Azua,2021,8,34,2
02 Azua,2021,9,35,1
02 Azua,2021,9,36,2
02 Azua,2021,9,37,4
02 Azua,2021,9,38,5
02 Azua,2021,9,39,5
02 Azua,2021,10,39,3
02 Azua,2021,10,40,9
02 Azua,2021,10,41,11
02 Azua,2021,10,42,6
02 Azua,2021,10,43,12
02 Azua,2021,11,44,5
02 Azua,2021,11,45,15
02 Azua,2021,11,46,6
02 Azua,2021,11,47,1
02 Azua,2021,12,48,2
02 Azua,2021,12,49,1
02 Azua,2021,12,51,1
02 Azua,2021,1,52,1
02 Azua,2022,1,2,2
02 Azua,2022,1,3,1
02 Azua,2022,2,5,3
02 Azua,2022,2,6,2
02 Azua,2022,2,7,1
02 Azua,2022,2,9,1
02 Azua,2022,3,9,4
02 Azua,2022,3,10,2
02 Azua,2022,3,12,5
02 Azua,2022,4,14,2
02 Azua,2022,4,16,3
02 Azua,2022,4,17,6
02 Azua,2022,5,20,1
02 Azua,2022,5,21,3
02 Azua,2022,6,22,2
02 Azua,2022,6,23,4
02 Azua,2022,6,24,4
02 Azua,2022,6,25,4
02 Azua,2022,6,26,5
02 Azua,2022,7,26,1
02 Azua,2022,7,27,5
02 Azua,2022,7,28,3
